파일명,사용자_ID,성별,나이,피부타입,민감도,색소침착_수치,이미지_경로
0004_01_Ft.jpg,0004,여성,47,복합성,민감,291,/content/Final_Extracted/VS/1. 디지털카메라/0004/0004_01_Ft.jpg
0004_01_L15.jpg,0004,여성,47,복합성,민감,291,/content/Final_Extracted/VS/1. 디지털카메라/0004/0004_01_L15.jpg
0004_01_Fb.jpg,0004,여성,47,복합성,민감,291,/content/Final_Extracted/VS/1. 디지털카메라/0004/0004_01_Fb.jpg
0004_01_F.jpg,0004,여성,47,복합성,민감,291,/content/Final_Extracted/VS/1. 디지털카메라/0004/0004_01_F.jpg
0004_01_R15.jpg,0004,여성,47,복합성,민감,291,/content/Final_Extracted/VS/1. 디지털카메라/0004/0004_01_R15.jpg
0379_03_L.jpg,0379,남성,61,건성,보통,291,/content/Final_Extracted/VS/3. 스마트폰/0379/0379_03_L.jpg
0379_01_Ft.jpg,0379,남성,61,건성,보통,291,/content/Final_Extracted/VS/1. 디지털카메라/0379/0379_01_Ft.jpg
0004_03_L.jpg,0004,여성,47,복합성,민감,291,/content/Final_Extracted/VS/3. 스마트폰/0004/0004_03_L.jpg
0004_01_R30.jpg,0004,여성,47,복합성,민감,291,/content/Final_Extracted/VS/1. 디지털카메라/0004/0004_01_R30.jpg
0004_03_F.jpg,0004,여성,47,복합성,민감,291,/content/Final_Extracted/VS/3. 스마트폰/0004/0004_03_F.jpg
0379_03_F.jpg,0379,남성,61,건성,보통,291,/content/Final_Extracted/VS/3. 스마트폰/0379/0379_03_F.jpg
0004_03_R.jpg,0004,여성,47,복합성,민감,291,/content/Final_Extracted/VS/3. 스마트폰/0004/0004_03_R.jpg
0379_01_L30.jpg,0379,남성,61,건성,보통,291,/content/Final_Extracted/VS/1. 디지털카메라/0379/0379_01_L30.jpg
0379_01_L15.jpg,0379,남성,61,건성,보통,291,/content/Final_Extracted/VS/1. 디지털카메라/0379/0379_01_L15.jpg
0379_02_L.jpg,0379,남성,61,건성,보통,291,/content/Final_Extracted/VS/2. 스마트패드/0379/0379_02_L.jpg
0379_01_R30.jpg,0379,남성,61,건성,보통,291,/content/Final_Extracted/VS/1. 디지털카메라/0379/0379_01_R30.jpg
0379_01_Fb.jpg,0379,남성,61,건성,보통,291,/content/Final_Extracted/VS/1. 디지털카메라/0379/0379_01_Fb.jpg
0379_02_F.jpg,0379,남성,61,건성,보통,291,/content/Final_Extracted/VS/2. 스마트패드/0379/0379_02_F.jpg
0379_02_R.jpg,0379,남성,61,건성,보통,291,/content/Final_Extracted/VS/2. 스마트패드/0379/0379_02_R.jpg
0951_01_R15.jpg,0951,남성,66,건성,민감,286,/content/Final_Extracted/VS/1. 디지털카메라/0951/0951_01_R15.jpg
0951_02_F.jpg,0951,남성,66,건성,민감,286,/content/Final_Extracted/VS/2. 스마트패드/0951/0951_02_F.jpg
0951_02_L.jpg,0951,남성,66,건성,민감,286,/content/Final_Extracted/VS/2. 스마트패드/0951/0951_02_L.jpg
0951_01_R30.jpg,0951,남성,66,건성,민감,286,/content/Final_Extracted/VS/1. 디지털카메라/0951/0951_01_R30.jpg
0951_02_R.jpg,0951,남성,66,건성,민감,286,/content/Final_Extracted/VS/2. 스마트패드/0951/0951_02_R.jpg
0951_01_L30.jpg,0951,남성,66,건성,민감,286,/content/Final_Extracted/VS/1. 디지털카메라/0951/0951_01_L30.jpg
0951_01_Ft.jpg,0951,남성,66,건성,민감,286,/content/Final_Extracted/VS/1. 디지털카메라/0951/0951_01_Ft.jpg
0951_01_L15.jpg,0951,남성,66,건성,민감,286,/content/Final_Extracted/VS/1. 디지털카메라/0951/0951_01_L15.jpg
0951_01_Fb.jpg,0951,남성,66,건성,민감,286,/content/Final_Extracted/VS/1. 디지털카메라/0951/0951_01_Fb.jpg
0951_03_F.jpg,0951,남성,66,건성,민감,286,/content/Final_Extracted/VS/3. 스마트폰/0951/0951_03_F.jpg
0951_01_F.jpg,0951,남성,66,건성,민감,286,/content/Final_Extracted/VS/1. 디지털카메라/0951/0951_01_F.jpg
0951_03_R.jpg,0951,남성,66,건성,민감,286,/content/Final_Extracted/VS/3. 스마트폰/0951/0951_03_R.jpg
0951_03_L.jpg,0951,남성,66,건성,민감,286,/content/Final_Extracted/VS/3. 스마트폰/0951/0951_03_L.jpg
0797_03_L.jpg,0797,남성,36,중성,보통,277,/content/Final_Extracted/VS/3. 스마트폰/0797/0797_03_L.jpg
0797_03_R.jpg,0797,남성,36,중성,보통,277,/content/Final_Extracted/VS/3. 스마트폰/0797/0797_03_R.jpg
0797_01_L30.jpg,0797,남성,36,중성,보통,277,/content/Final_Extracted/VS/1. 디지털카메라/0797/0797_01_L30.jpg
0797_02_L.jpg,0797,남성,36,중성,보통,277,/content/Final_Extracted/VS/2. 스마트패드/0797/0797_02_L.jpg
0797_01_F.jpg,0797,남성,36,중성,보통,277,/content/Final_Extracted/VS/1. 디지털카메라/0797/0797_01_F.jpg
0797_01_R30.jpg,0797,남성,36,중성,보통,277,/content/Final_Extracted/VS/1. 디지털카메라/0797/0797_01_R30.jpg
0797_01_L15.jpg,0797,남성,36,중성,보통,277,/content/Final_Extracted/VS/1. 디지털카메라/0797/0797_01_L15.jpg
0797_01_Ft.jpg,0797,남성,36,중성,보통,277,/content/Final_Extracted/VS/1. 디지털카메라/0797/0797_01_Ft.jpg
0797_01_R15.jpg,0797,남성,36,중성,보통,277,/content/Final_Extracted/VS/1. 디지털카메라/0797/0797_01_R15.jpg
0797_02_F.jpg,0797,남성,36,중성,보통,277,/content/Final_Extracted/VS/2. 스마트패드/0797/0797_02_F.jpg
0797_01_Fb.jpg,0797,남성,36,중성,보통,277,/content/Final_Extracted/VS/1. 디지털카메라/0797/0797_01_Fb.jpg
0797_03_F.jpg,0797,남성,36,중성,보통,277,/content/Final_Extracted/VS/3. 스마트폰/0797/0797_03_F.jpg
0797_02_R.jpg,0797,남성,36,중성,보통,277,/content/Final_Extracted/VS/2. 스마트패드/0797/0797_02_R.jpg
0307_03_L.jpg,0307,남성,57,복합성,보통,276,/content/Final_Extracted/VS/3. 스마트폰/0307/0307_03_L.jpg
0307_01_Fb.jpg,0307,남성,57,복합성,보통,276,/content/Final_Extracted/VS/1. 디지털카메라/0307/0307_01_Fb.jpg
0307_01_R30.jpg,0307,남성,57,복합성,보통,276,/content/Final_Extracted/VS/1. 디지털카메라/0307/0307_01_R30.jpg
0307_01_R15.jpg,0307,남성,57,복합성,보통,276,/content/Final_Extracted/VS/1. 디지털카메라/0307/0307_01_R15.jpg
0307_01_L30.jpg,0307,남성,57,복합성,보통,276,/content/Final_Extracted/VS/1. 디지털카메라/0307/0307_01_L30.jpg
0307_01_F.jpg,0307,남성,57,복합성,보통,276,/content/Final_Extracted/VS/1. 디지털카메라/0307/0307_01_F.jpg
0307_01_Ft.jpg,0307,남성,57,복합성,보통,276,/content/Final_Extracted/VS/1. 디지털카메라/0307/0307_01_Ft.jpg
0307_01_L15.jpg,0307,남성,57,복합성,보통,276,/content/Final_Extracted/VS/1. 디지털카메라/0307/0307_01_L15.jpg
0307_03_F.jpg,0307,남성,57,복합성,보통,276,/content/Final_Extracted/VS/3. 스마트폰/0307/0307_03_F.jpg
0307_02_F.jpg,0307,남성,57,복합성,보통,276,/content/Final_Extracted/VS/2. 스마트패드/0307/0307_02_F.jpg
0307_03_R.jpg,0307,남성,57,복합성,보통,276,/content/Final_Extracted/VS/3. 스마트폰/0307/0307_03_R.jpg
0307_02_L.jpg,0307,남성,57,복합성,보통,276,/content/Final_Extracted/VS/2. 스마트패드/0307/0307_02_L.jpg
0307_02_R.jpg,0307,남성,57,복합성,보통,276,/content/Final_Extracted/VS/2. 스마트패드/0307/0307_02_R.jpg
0569_01_Ft.jpg,0569,남성,65,지성,보통,270,/content/Final_Extracted/VS/1. 디지털카메라/0569/0569_01_Ft.jpg
0569_01_L30.jpg,0569,남성,65,지성,보통,270,/content/Final_Extracted/VS/1. 디지털카메라/0569/0569_01_L30.jpg
0569_01_L15.jpg,0569,남성,65,지성,보통,270,/content/Final_Extracted/VS/1. 디지털카메라/0569/0569_01_L15.jpg
0569_01_R30.jpg,0569,남성,65,지성,보통,270,/content/Final_Extracted/VS/1. 디지털카메라/0569/0569_01_R30.jpg
0569_01_R15.jpg,0569,남성,65,지성,보통,270,/content/Final_Extracted/VS/1. 디지털카메라/0569/0569_01_R15.jpg
0569_01_F.jpg,0569,남성,65,지성,보통,270,/content/Final_Extracted/VS/1. 디지털카메라/0569/0569_01_F.jpg
0569_01_Fb.jpg,0569,남성,65,지성,보통,270,/content/Final_Extracted/VS/1. 디지털카메라/0569/0569_01_Fb.jpg
0569_03_L.jpg,0569,남성,65,지성,보통,270,/content/Final_Extracted/VS/3. 스마트폰/0569/0569_03_L.jpg
0569_03_F.jpg,0569,남성,65,지성,보통,270,/content/Final_Extracted/VS/3. 스마트폰/0569/0569_03_F.jpg
0569_03_R.jpg,0569,남성,65,지성,보통,270,/content/Final_Extracted/VS/3. 스마트폰/0569/0569_03_R.jpg
0569_02_F.jpg,0569,남성,65,지성,보통,270,/content/Final_Extracted/VS/2. 스마트패드/0569/0569_02_F.jpg
0569_02_R.jpg,0569,남성,65,지성,보통,270,/content/Final_Extracted/VS/2. 스마트패드/0569/0569_02_R.jpg
0569_02_L.jpg,0569,남성,65,지성,보통,270,/content/Final_Extracted/VS/2. 스마트패드/0569/0569_02_L.jpg
0538_01_L15.jpg,0538,남성,67,기타/민감성,보통,266,/content/Final_Extracted/VS/1. 디지털카메라/0538/0538_01_L15.jpg
0538_02_F.jpg,0538,남성,67,기타/민감성,보통,266,/content/Final_Extracted/VS/2. 스마트패드/0538/0538_02_F.jpg
0538_01_R30.jpg,0538,남성,67,기타/민감성,보통,266,/content/Final_Extracted/VS/1. 디지털카메라/0538/0538_01_R30.jpg
0538_02_L.jpg,0538,남성,67,기타/민감성,보통,266,/content/Final_Extracted/VS/2. 스마트패드/0538/0538_02_L.jpg
0538_01_F.jpg,0538,남성,67,기타/민감성,보통,266,/content/Final_Extracted/VS/1. 디지털카메라/0538/0538_01_F.jpg
0538_01_Fb.jpg,0538,남성,67,기타/민감성,보통,266,/content/Final_Extracted/VS/1. 디지털카메라/0538/0538_01_Fb.jpg
0538_01_R15.jpg,0538,남성,67,기타/민감성,보통,266,/content/Final_Extracted/VS/1. 디지털카메라/0538/0538_01_R15.jpg
0538_01_L30.jpg,0538,남성,67,기타/민감성,보통,266,/content/Final_Extracted/VS/1. 디지털카메라/0538/0538_01_L30.jpg
0538_02_R.jpg,0538,남성,67,기타/민감성,보통,266,/content/Final_Extracted/VS/2. 스마트패드/0538/0538_02_R.jpg
0538_03_L.jpg,0538,남성,67,기타/민감성,보통,266,/content/Final_Extracted/VS/3. 스마트폰/0538/0538_03_L.jpg
0538_03_F.jpg,0538,남성,67,기타/민감성,보통,266,/content/Final_Extracted/VS/3. 스마트폰/0538/0538_03_F.jpg
0538_03_R.jpg,0538,남성,67,기타/민감성,보통,266,/content/Final_Extracted/VS/3. 스마트폰/0538/0538_03_R.jpg
0538_01_Ft.jpg,0538,남성,67,기타/민감성,보통,266,/content/Final_Extracted/VS/1. 디지털카메라/0538/0538_01_Ft.jpg
0756_02_L.jpg,0756,남성,64,지성,보통,265,/content/Final_Extracted/VS/2. 스마트패드/0756/0756_02_L.jpg
0756_02_R.jpg,0756,남성,64,지성,보통,265,/content/Final_Extracted/VS/2. 스마트패드/0756/0756_02_R.jpg
0756_02_F.jpg,0756,남성,64,지성,보통,265,/content/Final_Extracted/VS/2. 스마트패드/0756/0756_02_F.jpg
0756_01_R30.jpg,0756,남성,64,지성,보통,265,/content/Final_Extracted/VS/1. 디지털카메라/0756/0756_01_R30.jpg
0756_01_L15.jpg,0756,남성,64,지성,보통,265,/content/Final_Extracted/VS/1. 디지털카메라/0756/0756_01_L15.jpg
0756_01_Fb.jpg,0756,남성,64,지성,보통,265,/content/Final_Extracted/VS/1. 디지털카메라/0756/0756_01_Fb.jpg
0756_01_Ft.jpg,0756,남성,64,지성,보통,265,/content/Final_Extracted/VS/1. 디지털카메라/0756/0756_01_Ft.jpg
0756_01_F.jpg,0756,남성,64,지성,보통,265,/content/Final_Extracted/VS/1. 디지털카메라/0756/0756_01_F.jpg
0756_01_L30.jpg,0756,남성,64,지성,보통,265,/content/Final_Extracted/VS/1. 디지털카메라/0756/0756_01_L30.jpg
0756_01_R15.jpg,0756,남성,64,지성,보통,265,/content/Final_Extracted/VS/1. 디지털카메라/0756/0756_01_R15.jpg
0756_03_R.jpg,0756,남성,64,지성,보통,265,/content/Final_Extracted/VS/3. 스마트폰/0756/0756_03_R.jpg
0756_03_L.jpg,0756,남성,64,지성,보통,265,/content/Final_Extracted/VS/3. 스마트폰/0756/0756_03_L.jpg
0756_03_F.jpg,0756,남성,64,지성,보통,265,/content/Final_Extracted/VS/3. 스마트폰/0756/0756_03_F.jpg
0583_03_F.jpg,0583,남성,49,지성,보통,262,/content/Final_Extracted/VS/3. 스마트폰/0583/0583_03_F.jpg
0583_01_R30.jpg,0583,남성,49,지성,보통,262,/content/Final_Extracted/VS/1. 디지털카메라/0583/0583_01_R30.jpg
0583_01_R15.jpg,0583,남성,49,지성,보통,262,/content/Final_Extracted/VS/1. 디지털카메라/0583/0583_01_R15.jpg
0583_02_L.jpg,0583,남성,49,지성,보통,262,/content/Final_Extracted/VS/2. 스마트패드/0583/0583_02_L.jpg
0583_02_F.jpg,0583,남성,49,지성,보통,262,/content/Final_Extracted/VS/2. 스마트패드/0583/0583_02_F.jpg
0583_02_R.jpg,0583,남성,49,지성,보통,262,/content/Final_Extracted/VS/2. 스마트패드/0583/0583_02_R.jpg
0583_01_L15.jpg,0583,남성,49,지성,보통,262,/content/Final_Extracted/VS/1. 디지털카메라/0583/0583_01_L15.jpg
0583_03_L.jpg,0583,남성,49,지성,보통,262,/content/Final_Extracted/VS/3. 스마트폰/0583/0583_03_L.jpg
0583_01_Ft.jpg,0583,남성,49,지성,보통,262,/content/Final_Extracted/VS/1. 디지털카메라/0583/0583_01_Ft.jpg
0583_03_R.jpg,0583,남성,49,지성,보통,262,/content/Final_Extracted/VS/3. 스마트폰/0583/0583_03_R.jpg
0583_01_F.jpg,0583,남성,49,지성,보통,262,/content/Final_Extracted/VS/1. 디지털카메라/0583/0583_01_F.jpg
0583_01_L30.jpg,0583,남성,49,지성,보통,262,/content/Final_Extracted/VS/1. 디지털카메라/0583/0583_01_L30.jpg
0583_01_Fb.jpg,0583,남성,49,지성,보통,262,/content/Final_Extracted/VS/1. 디지털카메라/0583/0583_01_Fb.jpg
1055_02_L.jpg,1055,남성,53,지성,보통,261,/content/Final_Extracted/VS/2. 스마트패드/1055/1055_02_L.jpg
1055_02_R.jpg,1055,남성,53,지성,보통,261,/content/Final_Extracted/VS/2. 스마트패드/1055/1055_02_R.jpg
1055_02_F.jpg,1055,남성,53,지성,보통,261,/content/Final_Extracted/VS/2. 스마트패드/1055/1055_02_F.jpg
1055_01_Fb.jpg,1055,남성,53,지성,보통,261,/content/Final_Extracted/VS/1. 디지털카메라/1055/1055_01_Fb.jpg
1055_03_R.jpg,1055,남성,53,지성,보통,261,/content/Final_Extracted/VS/3. 스마트폰/1055/1055_03_R.jpg
1055_01_R15.jpg,1055,남성,53,지성,보통,261,/content/Final_Extracted/VS/1. 디지털카메라/1055/1055_01_R15.jpg
1055_03_F.jpg,1055,남성,53,지성,보통,261,/content/Final_Extracted/VS/3. 스마트폰/1055/1055_03_F.jpg
1055_01_F.jpg,1055,남성,53,지성,보통,261,/content/Final_Extracted/VS/1. 디지털카메라/1055/1055_01_F.jpg
1055_01_L15.jpg,1055,남성,53,지성,보통,261,/content/Final_Extracted/VS/1. 디지털카메라/1055/1055_01_L15.jpg
1055_01_L30.jpg,1055,남성,53,지성,보통,261,/content/Final_Extracted/VS/1. 디지털카메라/1055/1055_01_L30.jpg
1055_03_L.jpg,1055,남성,53,지성,보통,261,/content/Final_Extracted/VS/3. 스마트폰/1055/1055_03_L.jpg
1055_01_R30.jpg,1055,남성,53,지성,보통,261,/content/Final_Extracted/VS/1. 디지털카메라/1055/1055_01_R30.jpg
1055_01_Ft.jpg,1055,남성,53,지성,보통,261,/content/Final_Extracted/VS/1. 디지털카메라/1055/1055_01_Ft.jpg
0514_01_F.jpg,0514,남성,58,기타/민감성,보통,260,/content/Final_Extracted/VS/1. 디지털카메라/0514/0514_01_F.jpg
0514_02_L.jpg,0514,남성,58,기타/민감성,보통,260,/content/Final_Extracted/VS/2. 스마트패드/0514/0514_02_L.jpg
0514_01_Ft.jpg,0514,남성,58,기타/민감성,보통,260,/content/Final_Extracted/VS/1. 디지털카메라/0514/0514_01_Ft.jpg
0514_03_L.jpg,0514,남성,58,기타/민감성,보통,260,/content/Final_Extracted/VS/3. 스마트폰/0514/0514_03_L.jpg
0514_03_F.jpg,0514,남성,58,기타/민감성,보통,260,/content/Final_Extracted/VS/3. 스마트폰/0514/0514_03_F.jpg
0514_02_R.jpg,0514,남성,58,기타/민감성,보통,260,/content/Final_Extracted/VS/2. 스마트패드/0514/0514_02_R.jpg
0514_01_L30.jpg,0514,남성,58,기타/민감성,보통,260,/content/Final_Extracted/VS/1. 디지털카메라/0514/0514_01_L30.jpg
0514_03_R.jpg,0514,남성,58,기타/민감성,보통,260,/content/Final_Extracted/VS/3. 스마트폰/0514/0514_03_R.jpg
0514_01_R15.jpg,0514,남성,58,기타/민감성,보통,260,/content/Final_Extracted/VS/1. 디지털카메라/0514/0514_01_R15.jpg
0514_01_L15.jpg,0514,남성,58,기타/민감성,보통,260,/content/Final_Extracted/VS/1. 디지털카메라/0514/0514_01_L15.jpg
0514_02_F.jpg,0514,남성,58,기타/민감성,보통,260,/content/Final_Extracted/VS/2. 스마트패드/0514/0514_02_F.jpg
0514_01_Fb.jpg,0514,남성,58,기타/민감성,보통,260,/content/Final_Extracted/VS/1. 디지털카메라/0514/0514_01_Fb.jpg
0514_01_R30.jpg,0514,남성,58,기타/민감성,보통,260,/content/Final_Extracted/VS/1. 디지털카메라/0514/0514_01_R30.jpg
0852_02_L.jpg,0852,남성,34,지성,보통,257,/content/Final_Extracted/VS/2. 스마트패드/0852/0852_02_L.jpg
0852_01_F.jpg,0852,남성,34,지성,보통,257,/content/Final_Extracted/VS/1. 디지털카메라/0852/0852_01_F.jpg
0852_01_R15.jpg,0852,남성,34,지성,보통,257,/content/Final_Extracted/VS/1. 디지털카메라/0852/0852_01_R15.jpg
0852_02_R.jpg,0852,남성,34,지성,보통,257,/content/Final_Extracted/VS/2. 스마트패드/0852/0852_02_R.jpg
0852_02_F.jpg,0852,남성,34,지성,보통,257,/content/Final_Extracted/VS/2. 스마트패드/0852/0852_02_F.jpg
0852_01_Fb.jpg,0852,남성,34,지성,보통,257,/content/Final_Extracted/VS/1. 디지털카메라/0852/0852_01_Fb.jpg
0852_01_Ft.jpg,0852,남성,34,지성,보통,257,/content/Final_Extracted/VS/1. 디지털카메라/0852/0852_01_Ft.jpg
0852_01_R30.jpg,0852,남성,34,지성,보통,257,/content/Final_Extracted/VS/1. 디지털카메라/0852/0852_01_R30.jpg
0852_01_L15.jpg,0852,남성,34,지성,보통,257,/content/Final_Extracted/VS/1. 디지털카메라/0852/0852_01_L15.jpg
0852_03_L.jpg,0852,남성,34,지성,보통,257,/content/Final_Extracted/VS/3. 스마트폰/0852/0852_03_L.jpg
0852_01_L30.jpg,0852,남성,34,지성,보통,257,/content/Final_Extracted/VS/1. 디지털카메라/0852/0852_01_L30.jpg
0852_03_R.jpg,0852,남성,34,지성,보통,257,/content/Final_Extracted/VS/3. 스마트폰/0852/0852_03_R.jpg
0852_03_F.jpg,0852,남성,34,지성,보통,257,/content/Final_Extracted/VS/3. 스마트폰/0852/0852_03_F.jpg
0828_01_R30.jpg,0828,남성,41,건성,보통,248,/content/Final_Extracted/VS/1. 디지털카메라/0828/0828_01_R30.jpg
0828_02_R.jpg,0828,남성,41,건성,보통,248,/content/Final_Extracted/VS/2. 스마트패드/0828/0828_02_R.jpg
0828_03_F.jpg,0828,남성,41,건성,보통,248,/content/Final_Extracted/VS/3. 스마트폰/0828/0828_03_F.jpg
0828_03_R.jpg,0828,남성,41,건성,보통,248,/content/Final_Extracted/VS/3. 스마트폰/0828/0828_03_R.jpg
0828_01_Ft.jpg,0828,남성,41,건성,보통,248,/content/Final_Extracted/VS/1. 디지털카메라/0828/0828_01_Ft.jpg
0828_01_L30.jpg,0828,남성,41,건성,보통,248,/content/Final_Extracted/VS/1. 디지털카메라/0828/0828_01_L30.jpg
0828_01_R15.jpg,0828,남성,41,건성,보통,248,/content/Final_Extracted/VS/1. 디지털카메라/0828/0828_01_R15.jpg
0828_01_F.jpg,0828,남성,41,건성,보통,248,/content/Final_Extracted/VS/1. 디지털카메라/0828/0828_01_F.jpg
0828_02_L.jpg,0828,남성,41,건성,보통,248,/content/Final_Extracted/VS/2. 스마트패드/0828/0828_02_L.jpg
0828_02_F.jpg,0828,남성,41,건성,보통,248,/content/Final_Extracted/VS/2. 스마트패드/0828/0828_02_F.jpg
0828_01_L15.jpg,0828,남성,41,건성,보통,248,/content/Final_Extracted/VS/1. 디지털카메라/0828/0828_01_L15.jpg
0828_01_Fb.jpg,0828,남성,41,건성,보통,248,/content/Final_Extracted/VS/1. 디지털카메라/0828/0828_01_Fb.jpg
0828_03_L.jpg,0828,남성,41,건성,보통,248,/content/Final_Extracted/VS/3. 스마트폰/0828/0828_03_L.jpg
0484_01_F.jpg,0484,남성,62,건성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0484/0484_01_F.jpg
0484_01_Fb.jpg,0484,남성,62,건성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0484/0484_01_Fb.jpg
0484_01_L30.jpg,0484,남성,62,건성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0484/0484_01_L30.jpg
0484_02_L.jpg,0484,남성,62,건성,보통,237,/content/Final_Extracted/VS/2. 스마트패드/0484/0484_02_L.jpg
0868_01_Ft.jpg,0868,남성,51,지성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0868/0868_01_Ft.jpg
0484_01_R30.jpg,0484,남성,62,건성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0484/0484_01_R30.jpg
0484_01_Ft.jpg,0484,남성,62,건성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0484/0484_01_Ft.jpg
0277_02_R.jpg,0277,남성,14,복합성,보통,237,/content/Final_Extracted/VS/2. 스마트패드/0277/0277_02_R.jpg
0277_02_F.jpg,0277,남성,14,복합성,보통,237,/content/Final_Extracted/VS/2. 스마트패드/0277/0277_02_F.jpg
0484_02_R.jpg,0484,남성,62,건성,보통,237,/content/Final_Extracted/VS/2. 스마트패드/0484/0484_02_R.jpg
0484_02_F.jpg,0484,남성,62,건성,보통,237,/content/Final_Extracted/VS/2. 스마트패드/0484/0484_02_F.jpg
0277_02_L.jpg,0277,남성,14,복합성,보통,237,/content/Final_Extracted/VS/2. 스마트패드/0277/0277_02_L.jpg
0868_02_L.jpg,0868,남성,51,지성,보통,237,/content/Final_Extracted/VS/2. 스마트패드/0868/0868_02_L.jpg
0484_01_R15.jpg,0484,남성,62,건성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0484/0484_01_R15.jpg
0484_01_L15.jpg,0484,남성,62,건성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0484/0484_01_L15.jpg
0868_02_R.jpg,0868,남성,51,지성,보통,237,/content/Final_Extracted/VS/2. 스마트패드/0868/0868_02_R.jpg
0868_01_Fb.jpg,0868,남성,51,지성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0868/0868_01_Fb.jpg
0868_01_R30.jpg,0868,남성,51,지성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0868/0868_01_R30.jpg
0277_01_R15.jpg,0277,남성,14,복합성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0277/0277_01_R15.jpg
0868_03_F.jpg,0868,남성,51,지성,보통,237,/content/Final_Extracted/VS/3. 스마트폰/0868/0868_03_F.jpg
0484_03_R.jpg,0484,남성,62,건성,보통,237,/content/Final_Extracted/VS/3. 스마트폰/0484/0484_03_R.jpg
0484_03_L.jpg,0484,남성,62,건성,보통,237,/content/Final_Extracted/VS/3. 스마트폰/0484/0484_03_L.jpg
0484_03_F.jpg,0484,남성,62,건성,보통,237,/content/Final_Extracted/VS/3. 스마트폰/0484/0484_03_F.jpg
0868_03_R.jpg,0868,남성,51,지성,보통,237,/content/Final_Extracted/VS/3. 스마트폰/0868/0868_03_R.jpg
0868_03_L.jpg,0868,남성,51,지성,보통,237,/content/Final_Extracted/VS/3. 스마트폰/0868/0868_03_L.jpg
0868_01_L30.jpg,0868,남성,51,지성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0868/0868_01_L30.jpg
0277_01_Fb.jpg,0277,남성,14,복합성,보통,237,/content/Final_Extracted/VS/1. 디지털카메라/0277/0277_01_Fb.jpg
